subject,version,assignmentId,lex_real,lex_norm,lex_comp1,lex_comp1_number,lex_comp1_description,lex_comp1_answer,lex_comp2,lex_comp2_number,lex_comp2_description,lex_comp2_answer,binwts_real,binwts_norm,binwts_comp1,binwts_comp1_number,binwts_comp1_description,binwts_comp1_answer,binwts_comp2,binwts_comp2_number,binwts_comp2_description,binwts_comp2_answer,binatts_real,binatts_norm,binatts_comp1,binatts_comp1_number,binatts_comp1_description,binatts_comp1_answer,binatts_comp2,binatts_comp2_number,binatts_comp2_description,binatts_comp2_answer,signed_weights,full_or_lex,confidence,satisfaction,strategy,strategy2,metastrategy,consistency1,consistency2,consistency3,appropriateness,attention,choice_exp,choice_domain,meditation_exp1,meditation_exp2,meditation_exp3,meditation_exp4,meditation_exp5,meditation_exp6,decisionstyle_responses,bidr_responses,acs_responses,mindfulness_responses,sris_responses,maia_responses,icar_responses,icar_correct,icar_num_correct,suspicion,suspicion2,scale_rts,question_rts,attention_check,gender,age,race,edu,income,nativeEng,permission,feedback,trailer_name_real,trailer_name_reported,trailer_plot,instructions_times,section2_order,strat_q_order,weight_q_order,target_num,observer_num,target_id,target_id_num,target_version,total_time,stamp,id
5fc8a956800c80232e0b7a32,ma_choice_v4_real1_followup,5fc8a956800c80232e0b7a32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,2,2,2,2,3,3,3,2",,"0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1","2,1,1,1,1,1,1,1,1,1,1,2","0,0,4,3,5,5,0,5,5,5,3,4,4,0,3,2,2,0,3,4","4,4,5,3,4,4,3,4,4,4,4,4,4,5,5,5,3,3,4,4,4,4","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""44"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""LN.7"",""LN.34"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.19""]",7,,,"{""mindfulness"":27795,""acs"":79081,""decisionstyle"":30581,""maia"":68486,""sris"":59743,""icar"":289814}",,,,,,,,,,"No, The instructions were clear and easy to understand.",,,,"[1461,5511,2641,1615,21017,2035,1198,2269,5737,2884]",,,,,,,,,2410664,2022-06-17 23:53:02,1349
562e4469733ea00005163785,ma_choice_v4_real1_followup,562e4469733ea00005163785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,2,0,1,1,1,0",,"2,2,2,0,2,2,2,2,2,1,2,1,1,1,1,2,1,0,1,1","1,1,1,2,0,2,1,1,2,2,2,1","1,4,1,3,1,3,2,1,3,1,1,1,4,1,3,1,1,2,1,3","2,4,3,4,2,3,4,3,4,2,4,3,4,4,3,4,1,1,3,4,4,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""B"",""R3D.3"":""E"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""A""}","[""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",6,,,"{""decisionstyle"":37174,""sris"":73709,""mindfulness"":40301,""acs"":76982,""maia"":81758,""icar"":589758}",,,,,,,,,,all fine,,,,"[3843,15392,4940,8568,26216,2228]",,,,,,,,,1907705,2022-06-17 23:55:03,1350
60e8a63f733f423be3da1846,ma_choice_v4_real1_followup,60e8a63f733f423be3da1846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,3,4,2,4,2",,"3,1,2,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,2,1","1,0,3,1,2,1,2,1,1,2,2,2","3,1,4,5,2,5,4,4,2,2,3,2,5,4,4,3,2,3,3,3","3,3,3,4,2,2,1,4,3,1,1,5,5,4,4,4,3,1,4,1,4,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""F"",""MX.46"":""C"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""A"",""R3D.4"":""E"",""R3D.6"":""C"",""R3D.8"":""H""}","[""LN.34"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",5,,,"{""acs"":190703,""maia"":92933,""sris"":88189,""decisionstyle"":56882,""mindfulness"":40873,""icar"":757783}",,,,,,,,,,the last section with the puzzles was so hard. i tried my best so hopefully i get some right. have a wonderful day!,,,,"[2979,10019,8319,3695,9375,2313]",,,,,,,,,2057971,2022-06-18 00:03:14,1351
5f8cbc5c355ea745e6cef2ca,ma_choice_v4_real1_followup,5f8cbc5c355ea745e6cef2ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,1,1,0",,"1,1,1,2,2,0,1,1,2,2,1,1,2,1,1,1,2,1,2,1","2,2,1,1,3,1,1,2,1,1,2,2","0,1,2,1,2,3,1,2,3,4,2,2,5,0,4,0,0,0,0,4","2,5,2,4,2,3,5,3,3,2,3,3,3,2,2,2,1,1,2,1,1,4","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Friday"",""LN.7"":""W"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""F""}","[""LN.33"",""LN.58"",""MX.47"",""MX.55"",""VR.16"",""VR.17""]",6,,,"{""acs"":93890,""mindfulness"":45115,""maia"":98075,""sris"":69691,""decisionstyle"":29909,""icar"":945515}",,,,,,,,,,"Once again, I wish the text had better formatting so I wouldn't have to read long lines when using a wide monitor.",,,,"[3128,6574,3429,6424,13232,3326]",,,,,,,,,2112288,2022-06-18 00:10:14,1352
6294de1b341cd20e308d1a4a,ma_choice_v4_real1_followup,6294de1b341cd20e308d1a4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,4,1,1,1,1,2",,"2,1,1,2,2,3,2,1,1,3,1,1,1,0,0,0,2,1,2,0","2,1,3,3,3,3,1,2,3,2,2,0","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,1,0,0,5","2,5,2,4,2,3,3,2,2,2,4,4,3,4,3,3,4,3,3,4,4,2","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.33"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""sris"":68777,""maia"":129746,""decisionstyle"":63066,""acs"":156452,""mindfulness"":59268,""icar"":715861}",,,,,,,,,,N/A,,,,"[2920,28271,31702,3568,18796,5734]",,,,,,,,,2085852,2022-06-18 00:17:37,1353
5bd45c509afb5b00015c48f4,ma_choice_v4_real1_followup,5bd45c509afb5b00015c48f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,0,0,0,0,0",,"2,0,1,2,1,2,0,1,2,2,2,0,2,0,1,1,2,2,2,1","2,1,1,3,3,0,1,2,1,2,3,2","0,4,2,1,3,3,3,2,3,3,4,3,5,0,4,1,0,3,1,3","5,5,5,5,5,5,5,5,5,3,4,4,4,3,4,5,3,2,5,5,5,5","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""57"",""VR.19"":""Tuesday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""Y"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""E"",""MX.47"":""B"",""MX.55"":""E"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""E"",""R3D.8"":""G""}","[""LN.7"",""LN.33"",""LN.58"",""MX.47"",""R3D.8"",""VR.4""]",6,,,"{""acs"":192928,""decisionstyle"":81101,""mindfulness"":204630,""maia"":224018,""sris"":165990,""icar"":1070889}",,,,,,,,,,The last part was too hard for me.  I tried...,,,,"[5277,27703,16253,16253,20685,7900]",,,,,,,,,3064462,2022-06-18 00:22:55,1354
62a740d9c5f27d3efa9d9403,ma_choice_v4_real1_followup,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,2,3,3,3,2,3,3,2,1",,"0,1,1,3,2,1,0,1,2,2,2,0,2,1,0,0,2,0,2,1","1,2,2,1,1,0,2,1,1,1,2,1","1,2,4,1,4,4,1,4,3,4,3,4,3,2,4,1,2,3,2,4","4,4,3,4,4,4,4,4,4,4,3,4,4,5,3,4,3,2,3,3,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""F"",""R3D.3"":""F"",""R3D.4"":""C"",""R3D.6"":""E"",""R3D.8"":""H""}","[""LN.34"",""MX.45"",""MX.46"",""MX.47"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",8,,,"{""sris"":58945,""mindfulness"":38642,""acs"":82394,""decisionstyle"":25893,""maia"":58677,""icar"":341293}",,,,,,,,,,That last part was hard,,,,"[1928,6033,3600,2767,5300,1632]",,,,,,,,,1556145,2022-06-18 00:28:12,1355
5fb2041681fe9376804e1249,ma_choice_v4_real1_followup,5fb2041681fe9376804e1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,2,2,3,3,2",,"2,1,2,1,1,2,1,1,1,1,1,2,2,0,3,1,1,0,1,1","1,1,0,1,1,3,1,1,1,1,1,1","0,0,5,0,5,5,0,5,5,5,5,5,5,2,4,2,2,0,5,3","3,4,3,3,2,3,3,3,3,2,3,5,5,3,4,4,3,2,3,3,4,3","{""VR.4"":""3"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""F"",""R3D.3"":""F"",""R3D.4"":""G"",""R3D.6"":""C"",""R3D.8"":""E""}","[""LN.34"",""MX.45"",""VR.16"",""VR.17"",""VR.19""]",5,,,"{""decisionstyle"":33886,""sris"":130210,""acs"":78619,""maia"":73681,""mindfulness"":26682,""icar"":546085}",,,,,,,,,,N/A,,,,"[4773,8863,15304,6384,5984,120312,3872,1529]",,,,,,,,,2169173,2022-06-18 00:29:03,1356
5d41df0ca7b5800001a0341a,ma_choice_v4_real1_followup,5d41df0ca7b5800001a0341a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,3,4,3,2,3,2,3,1",,"1,1,1,2,1,2,1,2,2,2,0,1,2,0,1,2,1,1,2,0","1,0,1,2,2,2,2,2,3,2,2,1","1,2,4,1,3,4,1,4,4,4,5,4,5,2,4,2,1,2,1,4","4,5,3,5,5,3,4,4,4,4,4,3,4,2,2,2,4,2,4,5,2,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""I"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""F"",""MX.55"":""C"",""R3D.3"":""B"",""R3D.4"":""B"",""R3D.6"":""F"",""R3D.8"":""B""}","[""LN.7"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""R3D.4"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",11,,,"{""decisionstyle"":62341,""mindfulness"":239072,""maia"":183155,""sris"":151767,""acs"":156464,""icar"":843094}",,,,,,,,,,"The puzzles on the previous page were difficult but I think I did pretty well on the trials in the first section (I think I only got a couple of the responses wrong). I wasn't very mindful of the time each section took but the estimations given seemed right, or very close. Thanks for the opportunity to participate. Have a great weekend!",,,,"[6484,85857,35967,40222,17998,75867]",,,,,,,,,3250673,2022-06-18 00:40:13,1357
5d60b5beea1c1c0001c98bf6,ma_choice_v4_real1_followup,5d60b5beea1c1c0001c98bf6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,3,4,4,4,3,2",,"1,0,0,2,2,1,0,0,1,3,0,0,2,1,1,1,3,3,3,0","3,0,3,3,2,0,0,3,3,3,3,3","5,5,0,5,1,1,5,1,0,1,1,1,5,0,5,0,0,0,0,5","5,5,5,4,4,4,4,5,5,5,5,4,1,4,4,4,3,1,4,5,5,5","{""VR.4"":""2"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""V"",""LN.58"":""M"",""MX.45"":""E"",""MX.46"":""D"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""H"",""R3D.8"":""H""}","[""MX.45"",""MX.47"",""VR.16"",""VR.17"",""VR.19""]",5,,,"{""mindfulness"":67070,""maia"":152146,""acs"":176967,""decisionstyle"":80479,""sris"":134097,""icar"":588346}",,,,,,,,,,It took longer than you said it would. ,,,,"[6026,42930,22286,28985,31891,15237]",,,,,,,,,2378744,2022-06-18 00:50:33,1358
58c1d1fb8a3f870001c0e34c,ma_choice_v4_real1_followup,58c1d1fb8a3f870001c0e34c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,3,3,4,2,3,1,2,2",,"1,0,1,1,1,1,1,1,2,1,0,2,3,1,1,0,1,1,2,0","2,1,3,1,3,1,0,2,1,1,2,1","0,0,4,0,5,4,0,5,4,4,4,4,5,1,4,0,0,0,0,5","5,4,4,4,4,5,4,4,4,5,4,3,4,4,5,4,4,4,4,3,3,4","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""B"",""MX.55"":""D"",""R3D.3"":""D"",""R3D.4"":""G"",""R3D.6"":""F"",""R3D.8"":""D""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""MX.47"",""MX.55"",""R3D.6"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",13,,,"{""decisionstyle"":34457,""mindfulness"":35989,""maia"":70051,""sris"":68125,""acs"":99246,""icar"":244916}",,,,,,,,,,"I wish I could see the correct answers to the cube questions on the last section, I never know if I'm doing those right. ",,,,"[1567,6151,1761,1398,2299,1733]",,,,,,,,,1395851,2022-06-18 01:14:06,1359
57dd7528a0e8ce00015445fd,ma_choice_v4_real1_followup,57dd7528a0e8ce00015445fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,3,3,4,2,0,0,1,1",,"3,3,3,0,0,3,3,3,2,2,1,1,2,0,3,3,1,1,1,0","0,1,1,0,1,3,3,1,0,1,0,1","0,0,5,0,5,0,2,4,4,5,5,2,4,2,2,0,3,5,2,3","2,5,4,4,0,4,3,3,2,0,4,4,3,2,4,4,3,2,2,3,1,2","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Saturday"",""LN.7"":""U"",""LN.33"":""G"",""LN.34"":""V"",""LN.58"":""N"",""MX.45"":""C"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""D"",""R3D.3"":""E"",""R3D.4"":""D"",""R3D.6"":""E"",""R3D.8"":""E""}","[""LN.33"",""LN.58"",""MX.55"",""VR.4"",""VR.17""]",5,,,"{""sris"":79636,""decisionstyle"":111958,""mindfulness"":48758,""maia"":160457,""acs"":122619,""icar"":72573}",,,,,,,,,,It felt like it took longer but I am not sure.,,,,"[21809,197684,4710,3707,11169,2400]",,,,,,,,,1712082,2022-06-18 01:44:24,1360
5b2890f10ec82d0001d24b61,ma_choice_v4_real1_followup,5b2890f10ec82d0001d24b61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,3,3,2,3,2,2,1,2,3",,"1,1,1,1,1,0,1,0,1,2,1,1,2,0,1,1,1,2,1,1","2,0,1,2,2,0,1,2,1,2,2,2","1,3,2,3,3,3,3,3,3,2,3,3,3,2,2,1,1,4,2,2","1,2,2,1,1,2,2,2,1,3,2,3,3,3,3,2,3,3,3,3,3,4","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""F"",""LN.34"":""T"",""LN.58"":""I"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""D"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""E"",""R3D.6"":""D"",""R3D.8"":""H""}","[""VR.17""]",1,,,"{""mindfulness"":46188,""acs"":84894,""sris"":72098,""decisionstyle"":27915,""maia"":98131,""icar"":174396}",,,,,,,,,,IT TOOK ABOUT THE AMOUNT OF TIME,,,,"[5271,6301,5791,2788,4746,4265]",,,,,,,,,1419549,2022-06-18 02:11:09,1361
5b70ed4b99982e000145eb7b,ma_choice_v4_real1_followup,5b70ed4b99982e000145eb7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,3,2,4,2,2,2,2,2,0",,"1,1,1,2,2,1,1,1,2,1,1,2,2,0,1,2,2,2,1,1","2,1,1,2,2,1,0,2,2,2,2,2","1,1,3,1,4,1,1,4,4,3,3,4,4,1,4,1,1,1,2,4","2,4,4,4,3,3,4,4,4,1,3,3,5,4,5,5,4,3,3,5,3,3","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""B"",""MX.47"":""D"",""MX.55"":""F"",""R3D.3"":""E"",""R3D.4"":""G"",""R3D.6"":""A"",""R3D.8"":""B""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""MX.46"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",10,,,"{""mindfulness"":88083,""acs"":168797,""decisionstyle"":95403,""maia"":213587,""sris"":217408,""icar"":1095269}",,,,,,,,,,"It was fine, I think I understood the instructions ok. Time was alright.",,,,"[4486,39259,9040,10057,11392,6265]",,,,,,,,,3568864,2022-06-18 02:18:54,1362
5f1dea279f4818757f07f087,ma_choice_v4_real1_followup,5f1dea279f4818757f07f087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,4,4,4,4,1,1,0,0,0",,"3,1,2,0,1,3,1,3,2,1,1,3,1,3,3,2,1,2,0,1","2,0,0,1,1,2,1,2,0,3,2,2","0,0,5,0,5,5,0,5,5,5,5,5,5,0,5,0,0,0,0,5","1,4,3,1,3,4,2,3,1,1,4,5,5,5,4,4,3,5,5,5,4,5","{""VR.4"":""5"",""VR.16"":""It is impossible to tell"",""VR.17"":""47"",""VR.19"":""Sunday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""H"",""MX.45"":""B"",""MX.46"":""B"",""MX.47"":""A"",""MX.55"":""E"",""R3D.3"":""H"",""R3D.4"":""B"",""R3D.6"":""H"",""R3D.8"":""A""}","[""LN.7"",""LN.33"",""LN.34"",""MX.46"",""R3D.4"",""VR.4"",""VR.16"",""VR.17"",""VR.19""]",9,,,"{""maia"":169807,""acs"":161552,""decisionstyle"":64092,""mindfulness"":76895,""sris"":159182,""icar"":1273903}",,,,,,,,,,No feedback. Nothing confusing. Yes it took about as much time as predicted.,,,,"[7518,10208,17594,9244,20288,10745]",,,,,,,,,2971868,2022-06-18 02:22:07,1363
5cd08e2ff59e0a0013563602,ma_choice_v4_real1_followup,5cd08e2ff59e0a0013563602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,4,4,4,4,0,4,4,0,1",,"1,2,0,2,2,0,0,0,1,3,3,0,3,3,0,0,1,2,2,0","3,0,1,0,1,0,0,3,3,3,3,3","0,0,5,0,4,5,0,5,5,5,5,5,0,0,5,0,0,0,0,5","1,5,5,2,4,5,5,5,5,2,5,5,3,5,5,5,4,5,5,5,5,5","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""E"",""LN.34"":""X"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""A"",""MX.47"":""B"",""MX.55"":""C"",""R3D.3"":""B"",""R3D.4"":""G"",""R3D.6"":""H"",""R3D.8"":""B""}","[""LN.34"",""MX.45"",""MX.47"",""VR.17""]",4,,,"{""maia"":188072,""acs"":197588,""sris"":85312,""mindfulness"":128111,""decisionstyle"":72039,""icar"":365103}",,,,,,,,,,N/A,,,,"[2094,29606,12688,1232,7095,2783]",,,,,,,,,3947690,2022-06-18 02:41:25,1364
5fc50bb38378c80ac88354ef,ma_choice_v4_real1_followup,5fc50bb38378c80ac88354ef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,2,4,4,3,3,3,3,3,3",,"2,1,1,2,2,1,2,2,3,2,1,1,2,0,2,3,0,2,1,1","2,0,3,3,2,1,0,2,2,3,2,2","5,3,0,4,2,3,5,2,1,1,0,1,5,1,1,1,1,1,1,5","2,4,3,2,3,4,2,4,2,1,4,1,4,3,4,3,3,2,4,5,5,4","{""VR.4"":""5"",""VR.16"":""Richard is taller than Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""X"",""LN.33"":""G"",""LN.34"":""X"",""LN.58"":""N"",""MX.45"":""E"",""MX.46"":""C"",""MX.47"":""E"",""MX.55"":""C"",""R3D.3"":""G"",""R3D.4"":""D"",""R3D.6"":""G"",""R3D.8"":""C""}","[""LN.7"",""LN.33"",""LN.34"",""LN.58"",""MX.45"",""VR.4"",""VR.17""]",7,,,"{""sris"":113128,""decisionstyle"":84697,""maia"":233498,""acs"":207476,""mindfulness"":69078,""icar"":1353469}",,,,,,,,,,"Thank you, I enjoyed the exercises. It really made me put my thinking cap on. Nothing was confusing and I think the timing was right. ",,,,"[7477,14684,18044,13592,10755,7611]",,,,,,,,,3103920,2022-06-18 02:47:36,1365
5fb96b9798cd084465b0bf36,ma_choice_v4_real1_followup,5fb96b9798cd084465b0bf36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,1,3,2,3,4,3,3,3",,"0,0,0,2,2,0,0,0,3,3,0,0,2,3,0,0,3,3,2,0","3,0,3,3,1,0,0,2,0,3,3,3","5,4,0,5,0,0,5,0,0,0,1,0,3,0,3,1,0,2,0,3","1,3,3,0,3,3,5,3,3,3,2,0,2,0,1,1,0,0,2,5,5,3","{""VR.4"":""6"",""VR.16"":""Richard is shorter than Matt"",""VR.17"":""57"",""VR.19"":""Monday"",""LN.7"":""W"",""LN.33"":""I"",""LN.34"":""T"",""LN.58"":""M"",""MX.45"":""C"",""MX.46"":""F"",""MX.47"":""B"",""MX.55"":""A"",""R3D.3"":""H"",""R3D.4"":""H"",""R3D.6"":""B"",""R3D.8"":""G""}","[""MX.47"",""R3D.8""]",2,,,"{""acs"":100432,""decisionstyle"":131649,""sris"":211298,""mindfulness"":94210,""maia"":147888,""icar"":396228}",,,,,,,,,,"All good, no issues. It took about the time you said it would.",,,,"[4476,9170,19432,16022,36774,5858]",,,,,,,,,2240388,2022-06-18 02:50:13,1366
59715b4b50e2f000016fe00e,ma_choice_v4_real1_followup,59715b4b50e2f000016fe00e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,3,4,4,2,2,2,2,2,2",,"2,1,1,1,1,2,1,1,1,1,1,0,1,0,0,1,1,1,1,1","3,2,1,1,2,1,0,2,2,2,3,2","0,0,4,1,2,3,0,5,5,5,5,5,3,3,4,3,0,3,3,5","4,3,4,3,3,4,4,4,4,3,4,3,3,4,3,4,4,3,4,4,4,4","{""VR.4"":""3"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""47"",""VR.19"":""Monday"",""LN.7"":""V"",""LN.33"":""G"",""LN.34"":""T"",""LN.58"":""J"",""MX.45"":""E"",""MX.46"":""C"",""MX.47"":""F"",""MX.55"":""D"",""R3D.3"":""A"",""R3D.4"":""D"",""R3D.6"":""B"",""R3D.8"":""D""}","[""LN.33"",""MX.45"",""MX.55"",""VR.17""]",4,,,"{""acs"":164633,""mindfulness"":67972,""decisionstyle"":125359,""maia"":78915,""sris"":110962,""icar"":420203}",,,,,,,,,,No comments,,,,"[5325,38009,28385,3704,62586,4497]",,,,,,,,,1956719,2022-06-18 02:52:11,1367
616ef9447d637785780d7343,ma_choice_v4_real1_followup,616ef9447d637785780d7343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,2,2,2,2,2,2,2,2,2",,"1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,2,1","1,1,1,1,1,1,1,1,1,1,1,1","1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1","2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2","{""VR.4"":""6"",""VR.16"":""Richard is as tall as Matt"",""VR.17"":""35"",""VR.19"":""Tuesday"",""LN.7"":""W"",""LN.33"":""E"",""LN.34"":""Y"",""LN.58"":""M"",""MX.45"":""D"",""MX.46"":""D"",""MX.47"":""E"",""MX.55"":""F"",""R3D.3"":""F"",""R3D.4"":""E"",""R3D.6"":""F"",""R3D.8"":""F""}","[""R3D.6""]",1,,,"{""sris"":36284,""acs"":109496,""maia"":68488,""mindfulness"":16997,""decisionstyle"":17418,""icar"":466583}",,,,,,,,,,no,,,,"[2188,1988,2653,31209,3075,2338,11004,863]",,,,,,,,,1716434,2022-06-18 03:41:13,1368
